case_id,case_description,offense_category,rephrased_query,cited_sections,gold_sections,hit_rate,mrr,section_precision,section_recall,section_f1,correct_act_cited,ipc_reference_count,fabricated_section_count,grounding_score,hallucination_flag,rephrase_latency_sec,retrieval_latency_sec,generation_latency_sec,total_latency_sec,offense_category_hit,offense_keyword_coverage,completeness_score,key_issue_coverage,answer_relevance_score,context_relevance_score,answer_length_words,has_safety_disclaimer
26,A child under ten was stolen from her parents at a mela and later found being sold to a couple in another city.,kidnapping and selling of child,"Pursuant to Section 3(1) of Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is made against the perpetrators of the offense of 'kidnapping of a minor' as defined in Article 17 of BNS, allegedly committed by selling a child under ten years of age to a couple in another city after her abduction from her parents at a mela. The perpetrators are suspected to have committed this offense in contravention of Article 17(2) of BNS.

It is requested to initiate an investigation under the provisions of Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), specifically under Chapter VII, Section 27(2) and 28(1) of BNSS, to gather evidence and apprehend the accused. Further, it is prayed that the prosecution be assisted by the provisions of Bharatiya Sakshya Adhiniyam 2023 (BSA) to identify, record, and preserve the relevant evidence in accordance with Article 15(3) and 16 of BSA.",1|17|97|139|27,97|98|137,1,0.5,0.2,0.3333,0.25,1,0,0,0.6,0,3.611,0.17,79.685,83.466,1,0.8,0.4,0.75,0.1791,0.0495,155,0
27,A factory owner brought migrant workers from Bihar with false promises and made them work without pay under locked conditions.,unlawful compulsory labour,"Pursuant to Bharatiya Nyaya Sanhita 2023 (BNS), I seek clarification on the following matter:

Whether the factory owner can be held liable under Article 120 of BNS for inducing migrant workers with false promises and thereby depriving them of their wages, and further, whether the conditions of confinement constituted a contravention of Article 138 of BNS.

Furthermore, under Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I seek guidance on the most appropriate course of action to be taken by law enforcement agencies in investigating this matter, specifically with regard to the provisions governing the protection of migrant workers (Article 67, BNSS) and the powers of arrest and detention (Article 34, BNSS).

Lastly, under Bharatiya Sakshya Adhiniyam 2023 (BSA), I seek clarification on the admissibility of evidence in a prosecution under BNS, specifically with regard to the credibility of statements made by the migrant workers (Article 56, BSA) and the weight to be given to documentary evidence, such as employment contracts, in establishing the factory owner's culpability (Article 42, BSA).",314|354|353|138|4|197|120,146|144|127,0,0.0,0.0,0.0,0.0,1,0,0,0.5714,0,5.396,0.221,96.971,102.589,1,0.4,0.4167,1.0,0.1515,0.0709,282,0
28,A man kidnapped his ex-wife's 6-year-old child from her home and fled to a different state.,kidnapping from lawful guardianship,"Pursuant to Article 34 of the Bharatiya Nyaya Sanhita 2023, a complaint is being lodged against an individual who has allegedly committed the offence of 'Unlawful Custody of a Child' under Section 123 of the Bharatiya Nyaya Sanhita 2023 (BNS). The facts of the case are as follows:

The complainant's 6-year-old minor child was forcibly taken away by her father (the accused) from her home in the complainant's jurisdiction in the State of [State A], thereby violating her custodial rights. The accused then fled to the State of [State B], thus causing a jurisdictional issue.

It is requested that the competent authorities under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) take immediate action to locate the accused, recover the minor child, and ensure her safe return to the complainant's custody. Furthermore, the complainant requests that the court consider the provisions of Article 27 of the Bharatiya Nyaya Sanhita 2023, which deals with the protection of the rights of the child, in this matter.

In light of the above, the complainant seeks to invoke the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to gather evidence and build a strong case against the accused.",123|137|209|253|84|265,137|329,1,0.5,0.1667,0.5,0.25,1,0,0,0.8333,0,6.44,0.276,76.338,83.054,1,0.6,0.5,1.0,0.0842,0.1223,232,0
29,Several girls from a village were promised nursing jobs abroad but were taken to a city and forced into the flesh trade.,trafficking for sexual exploitation,"Pursuant to Article 12(3) of the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is being registered against individuals who have allegedly committed the offence of 'Trafficking for Commercial Sexual Exploitation'. The complainant seeks the prosecution of the accused under Articles 15, 16, and 22 of the BNS, which pertain to the offences of 'Conspiracy', 'Human Trafficking', and 'Forced Labour' respectively.

Under the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), the complainant requests the following:

- Investigation be conducted to gather evidence under Articles 27(1) and 33(2) of the BNSS.
- Arrest and detention of the accused under Articles 41(1) and 49(3) of the BNSS, as necessary.
- Production of the accused before a court of competent jurisdiction under Article 67 of the BNSS.

The complainant also requests that the prosecution relies on evidence collected under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically under Articles 19(2) and 23(1), which pertain to the admissibility of documentary and oral evidence.",229|353|197,144|98|138,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0.749,2.54,96.023,99.311,1,0.6,0.2,0.5,0.0,0.0732,146,0
30,A couple bought a 4-year-old boy from an orphanage caretaker who had no authority to sell children.,buying child for exploitation,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is hereby lodged to investigate the alleged commission of an offence under Article 321 (Buying or disposing of any person as slave) and Article 322 (Trafficking of children) of the Bharatiya Nyaya Sanhita 2023.

Further, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), the complainant requests an investigation into the caretaker's actions for the alleged contravention of Section 159 (Power to authorise certain Magistrates to try certain offences) and Section 160 (Police inquires) of the Bharatiya Nagarik Suraksha Sanhita 2023.

Additionally, the complainant seeks the admissibility of evidence under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to establish the facts of the case, particularly in relation to Section 60 (Relevant facts) and Section 75 (Relevancy of evidence of a witness) of the Bharatiya Sakshya Adhiniyam 2023.",113|148|159|209|4|229|321|197|160|1|322,99|97,0,0.0,0.0,0.0,0.0,1,0,0,0.6364,0,10.87,0.102,86.233,97.205,1,0.8,0.2857,1.0,0.1739,0.0709,178,0
31,Three men on a motorcycle snatched my gold chain while I was walking on the road and one of them showed a knife.,robbery / snatching,"Pursuant to Section 387 of the Bharatiya Nyaya Sanhita 2023 (BNS), I submit the following complaint:

""On 20 April 2026, I was a passerby on a public road when three unidentified males on a motorcycle committed a dacoity. They forcibly took my gold chain, thereby committing an offence under Section 387 of the BNS. One of the perpetrators displayed a sharp-edged weapon, which can be considered an offence under Article 10 of the Bharatiya Nyaya Sanhita 2023 (BNS), thereby putting me in a state of fear.

I request that a First Information Report (FIR) be registered under Section 154 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) and an investigation be conducted in accordance with the provisions of the BNSS and the Bharatiya Sakshya Adhiniyam 2023 (BSA) to gather evidence and identify the perpetrators.

I hereby request the assistance of the law enforcement agency in recovering my stolen property and prosecuting the offenders under the provisions of the BNS, BNSS, and BSA.",148|312|154|134|254|387,309|304|303,0,0.0,0.0,0.0,0.0,1,0,1,0.6667,0,0.644,0.114,77.469,78.227,1,0.4,0.1111,0.25,0.0741,0.0439,86,0
32,"A gang of seven armed men broke into a jewellery shop at night, tied up the watchman, and looted all the gold and cash.",dacoity,"Under the Bharatiya Nyaya Sanhita 2023 (BNS), it is respectfully submitted that the following query may be considered:

Whether seven individuals, armed with weapons, committing a joint offence of (Article 321 BNS) burglary, whereby they forcibly entered a jewellery shop at night, restrained the watchman against his will, and thereby committed a theft of gold and cash, can be prosecuted under Article 321 BNS, and if so, what would be the relevant provisions under Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) for their apprehension and trial?

Furthermore, please consider the following additional query under the Bharatiya Sakshya Adhiniyam 2023 (BSA):

What would be the relevant admissibility of evidence in this case, particularly with regard to the physical evidence seized (Article 56 BSA), and the watchman's testimony, considering his restraint at the time of the incident (Article 57 BSA)?",56|148|127|303|134|46|1,310|311|127,1,0.1429,0.1429,0.3333,0.2,1,0,0,1.0,0,0.714,0.084,91.484,92.282,1,0.6,0.0714,0.2,0.197,0.0687,176,0
33,A local goon demands monthly protection money from shopkeepers in my area and beats those who refuse to pay.,extortion,"Pursuant to Article 12(3)(a) of the Bharatiya Nyaya Sanhita 2023 (BNS), it is respectfully submitted that:

Whether the aforesaid actions of the local goon constitute a punishable offence under the BNS, specifically under the provisions of Article 17(2)(i), Article 18(1)(a), and/or Article 19(3)(b), where the goon demands monthly protection money and beats those who refuse to pay, thereby causing intimidation, coercion, and physical harm to the shopkeepers?

Furthermore, in terms of Article 5(2) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), it is requested to provide guidance on the procedure to be followed by the shopkeepers in filing a complaint against the local goon, and the subsequent steps to be taken by the authorities in investigating and prosecuting the said offence.

Additionally, under Article 22(1)(c) of the Bharatiya Sakshya Adhiniyam 2023 (BSA), it is sought to clarify whether the statements made by the shopkeepers, the local goon, and any other witnesses can be used as evidence in the said proceedings, and whether any specific rules of evidence will apply in this case.",148|56|8|292|255|254|147,308|115|351,0,0.0,0.0,0.0,0.0,1,0,0,0.8571,0,4.539,0.133,62.696,67.368,1,0.6,0.3333,1.0,0.0935,0.1703,234,0
34,"While returning from an ATM at night, two people held me at gunpoint and took away all my cash and debit card.",robbery with deadly weapon,"Petition for Investigation into an Alleged Incident of Extortion and Theft Under Bharatiya Nyaya Sanhita 2023 (BNS).

To the Honourable Magistrate,

I humbly submit a complaint under Section 4 of the Bharatiya Nagrik Suraksha Sanhita 2023 (BNSS) against two unknown individuals who allegedly committed an offence under Section 14(1) of the Bharatiya Nyaya Sanhita 2023 (BNS), viz., Extortion by threats of injury.

On [Date], at approximately [Time], at [Location], while I was returning from an Automated Teller Machine (ATM), the said individuals forcibly detained me and took away my cash and debit card, threatening me with a gun.

I request that an investigation be conducted into this incident under Article 17 of the Bharatiya Nagrik Suraksha Sanhita 2023 (BNSS) and necessary legal action be taken against the perpetrators under the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS).

I request that relevant documentary evidence, including CCTV footage, be collected and examined under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to establish the facts of the case.

Please find attached the following documents:

- Affidavit detailing the incident
- Photographic evidence of the scene and my injuries
- Details of my debit card and cash stolen

I request that this petition be registered and an investigation be conducted at the earliest.

Yours faithfully,
[Your Name]",308|303,309|311|312,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1.413,0.124,99.523,101.061,1,0.4,0.0,0.0,0.1538,0.0361,85,0
35,"A group of dacoits attacked a village, looted houses, and assaulted several villagers causing serious injuries.",dacoity with attempt to cause death or grievous hurt,"Is the action of the group of individuals who attacked a village, looted houses, and assaulted several villagers, causing serious injuries, covered under Section 379A of the Bharatiya Nyaya Sanhita 2023, read with Section 349 of the Bharatiya Nyaya Sanhita 2023, and if so, what are the consequent liabilities under the Bharatiya Nagarik Suraksha Sanhita 2023 for the perpetrators? Can the testimonies of the injured villagers be considered as primary evidence under Article 14 of the Bharatiya Sakshya Adhiniyam 2023, and if so, what weightage would be accorded to them in the absence of other corroborative evidence?",38|125|4|190,310|311|117,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0.597,0.066,39.874,40.538,1,0.4,0.2667,0.75,0.1122,0.107,233,0
36,Someone showed me a knife in a train and forcibly took my laptop bag and wallet.,robbery in means of transportation,"Pursuant to Article 224 of Bharatiya Nyaya Sanhita 2023 (BNS), I seek clarification on the applicable penal provisions for the alleged commission of a criminal offence as follows:

Whether an individual is liable to be prosecuted for the offences of 'Assault or Use of Criminal Force' and/or 'Robbery or Theft' under Section 321 of Bharatiya Nyaya Sanhita 2023 (BNS), given that:

- The accused allegedly displayed a knife in a public conveyance (train) and
- The accused forcibly took my laptop bag and wallet, thereby depriving me of my property.

Additionally, I request a directive on the procedural steps to be taken under Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) for registering a First Information Report (FIR) and subsequently investigating the alleged offence.

Furthermore, under Bharatiya Sakshya Adhiniyam 2023 (BSA), what evidence would be admissible in a court of law to establish the guilt of the accused, and what burden of proof would the prosecution need to discharge to secure a conviction?",56|148|230|248|229|1,309|134|305,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,11.381,0.101,81.56,93.042,1,1.0,0.3636,0.5,0.0526,0.1455,345,0
37,"A person claiming to be a police officer stopped my car, showed a fake ID, and demanded cash to let me go without a 'challan'.",extortion by impersonation of public servant,"Pursuant to Section 117(c) of the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is lodged against an individual purportedly posing as a police officer who:

1. Misrepresented their identity by producing a false identification document (Section 123(a) of BNS).
2. Exorted a sum of money (cash) under the threat of issuance of a challan (Section 129(c) of BNS) without lawful authority.

It is requested that the pertinent provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) be invoked to investigate and prosecute this alleged offense (Section 42(a) of BNSS).

In the course of the investigation, the admissibility of the evidence, including the fake ID and any other relevant documentation, will be determined in accordance with the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically Section 19(b) regarding the authentication of documents and Section 28(a) concerning the admissibility of secondary evidence.",340|123|339|28|212|129|19|229|336|338|337,308|204|319,0,0.0,0.0,0.0,0.0,1,0,0,0.6364,0,13.949,0.133,73.139,87.222,1,0.6,0.2727,0.5,0.0882,0.0775,210,0
38,"Armed robbers hijacked a delivery truck on the highway, tied the driver, and stole the entire consignment of electronics.",highway robbery,"Pursuant to Article 12(1)(a) of the Bharatiya Nyaya Sanhita 2023, a complaint is hereby lodged regarding an alleged commission of the offence of 'Dacoity' under Article 224(1) of the Bharatiya Nyaya Sanhita 2023, involving the hijacking of a delivery truck on a public highway, wherein the perpetrator(s) employed physical restraint on the truck driver, thereby impairing his liberty, and made off with the entire consignment of electronic goods.

Furthermore, under Article 15(2) of the Bharatiya Nagarik Suraksha Sanhita 2023, a cognizance is sought to be taken and appropriate investigation initiated, in relation to the alleged commission of this offence.

In accordance with Article 21(3) of the Bharatiya Sakshya Adhiniyam 2023, all available evidence, including but not limited to, any eyewitness accounts, video footage, physical evidence, and any other relevant materials, are hereby sought to be collected and preserved, in order to establish the guilt of the perpetrator(s) and to ensure a fair trial under Article 35(5) of the Bharatiya Nyaya Sanhita 2023.",254,309|311|127|303,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,5.466,0.122,82.507,88.095,1,0.8,0.3636,0.5,0.1408,0.0443,146,0
39,My servant stole cash and gold ornaments from my almirah using a duplicate key he had secretly made.,theft by servant,"Is the servant liable under Section 414 of the Bharatiya Nyaya Sanhita 2023, read with Section 411 thereof, for theft of cash and gold ornaments, and if so, what are the procedural steps required to be taken under the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023, 2023, to initiate and conduct the investigation and subsequent legal proceedings against the said servant, keeping in mind the admissibility of evidence under the Bharatiya Sakshya Adhiniyam 2023, particularly Sections 59 and 60 thereof?",209|207|306,306|303|305,1,0.3333,0.3333,0.3333,0.3333,1,0,0,1.0,0,10.514,0.353,72.558,83.425,1,0.8,0.7273,0.75,0.1154,0.0872,207,0
40,"A known criminal gang has been robbing buses on rural roads; they stop the bus, beat passengers, and take all valuables.",belonging to gang of robbers,"Pursuant to Section 13(1)(b) of the Bharatiya Nyaya Sanhita 2023 (BNS), we seek clarification on the applicability of the provisions of Section 17(2)(a) of the BNS to the perpetration of a series of crimes, specifically under Article 2(1)(a) of the BNS, by a known criminal gang in the following circumstances:

- The gang stops a bus on a rural road and beats the passengers, thereby inflicting grievous hurt as defined under Article 3(1) of the BNS.
- The gang then demands and takes possession of the valuables of the passengers, thereby committing theft as defined under Article 4(1) of the BNS.

We request guidance on the procedural framework for investigating and prosecuting these crimes, as prescribed under Chapter VII of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), and the admissibility of evidence in court, as governed by the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA).",313|111|112|254,313|309|310,1,0.1667,0.25,0.3333,0.2857,1,0,0,1.0,0,3.581,0.097,89.44,93.118,1,0.8333,0.3636,0.5,0.0784,0.1014,207,0
41,A real-estate agent collected advance money for a flat that he had already sold to someone else.,cheating,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is sought to be registered against the real-estate agent for the alleged commission of the offence of cheating, as defined under Article 42 of the BNS, read with Article 53 of the BNS, which pertains to the acceptance of advance money in connection with the sale of immovable property. The agent is alleged to have acted with the intent to deceive, as per Article 55 of the BNS, by collecting advance money from the complainant for a flat that was already sold to another party.

Specifically, the following particulars of the offence are sought to be investigated:

1. Whether the real-estate agent, in contravention of Article 42 of the BNS, accepted advance money from the complainant for the sale of a flat that was already sold to another party.
2. Whether the agent acted with the requisite intent to deceive, as per Article 55 of the BNS, with the knowledge that the flat was already sold to another party.
3. Whether the agent committed the offence of criminal breach of trust, as per Article 61 of the BNS, by misusing the complainant's advance money.

In light of the above, it is requested that the following sections of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) be invoked to initiate an investigation:

- Section 20 of the BNSS, for the purpose of recording the First Information Report (FIR) and registering the complaint.
- Section 23 of the BNSS, to authorize the investigation into the alleged offence.
- Section 27 of the BNSS, to enable the collection of evidence and the examination of witnesses.

Further, it is requested that the following provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) be applicable during the investigation:

- Article 10 of the BSA, to determine the admissibility and relevance of the complainant's documents and evidence.
- Article 15 of the BSA, to examine the credibility of the real-estate agent's defence and testimony.
- Article 18 of the BSA, to assess the reliability of the evidence collected during the investigation.",314|220|23|18|27|247|10|15|20|335|244|344|322,318|319,0,0.0,0.0,0.0,0.0,1,0,0,0.5385,0,2.16,0.219,92.269,94.648,1,0.6,0.3333,1.0,0.0952,0.1397,397,0
42,An accountant in our company siphoned off funds by creating fake invoices and transferring money to his personal account.,criminal breach of trust and falsification of accounts,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), we seek an interpretation of the following incident:

Whether the action of the accountant in creating fake invoices and transferring money to his personal account constitutes the offence of 'dishonestly inducing delivery of property' under Article 414 of BNS, and if so, what are the attendant consequences and liabilities under the said Act?

Additionally, under the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), what are the procedural steps to be followed for the registration of an FIR (First Information Report) and subsequent investigation in this matter? Further, are there any provisions under BNSS for the protection of the company's interests and recovery of the stolen funds?

Finally, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), what is the burden of proof in this case, and how can the company establish the accountant's guilt through evidence?",243|314|322|320,314|344|316,1,1.0,0.25,0.3333,0.2857,1,0,0,1.0,0,13.128,0.094,84.015,97.237,1,0.2,0.3333,0.5,0.0826,0.0821,265,0
43,I purchased a used car online; the seller provided forged RC and insurance documents and the car turned out to be stolen.,cheating and forgery,"Whether the facts of the case constitute an offence punishable under Article 123(1)(b) of the Bharatiya Nyaya Sanhita 2023 (BNS), specifically in relation to the submission of false documents under Article 123(1)(a) of BNS, and whether the seller can be convicted under Article 123(2)(i) of BNS for abetment of theft, considering the car was found to be a stolen vehicle.

Further, what are the relevant provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) that the police must follow while investigating this case, particularly in relation to the preservation of evidence and the examination of the seller's digital communication records under Article 14 of BNSS, and the procedure for obtaining a confession from the seller under Article 27 of BNSS?

Lastly, what are the admissibility of the forged RC and insurance documents as well as the digital communication records as evidence under the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically under Article 45(2)(a) of BSA, and whether the seller's electronic communication records can be considered as secondary evidence under Article 55(1) of BSA?",339|212|229|336|344,318|336|340,1,0.5,0.2,0.3333,0.25,1,0,0,1.0,0,5.126,0.117,100.268,105.511,1,0.6,0.4545,1.0,0.0756,0.1379,490,0
44,A courier agent collected valuables for delivery but never delivered them and switched off his phone.,criminal misappropriation,"Petition for Relief under Section 411 (1) of Bharatiya Nyaya Sanhita 2023 (BNS) - ""Dishonest Misappropriation of Property"".

The facts of the case are as follows:

Complainant states that on [Date], the accused, a courier agent, had collected valuables from the complainant for delivery. However, the accused failed to deliver the said valuables and instead, switched off his mobile phone, thereby depriving the complainant of their rightful property.

The complainant requests that the accused be prosecuted under Section 411 (1) of BNS, which reads: ""Whoever, being in any manner entrusted with property or with any dominion over property, shall fraudulently misappropriate, or converts to his own use, that property, or dishonestly delivers to any person such property, knowing that he is not lawfully entitled to such delivery, shall be punished...""

Additionally, the complainant also seeks relief under Article 228 of BNSS, which provides for the arrest and detention of accused persons who are likely to abscond or tamper with evidence.

Furthermore, the complainant requests that the accused's mobile phone be seized and examined under Section 91 of Bharatiya Sakshya Adhiniyam 2023 (BSA), which empowers the court to order the seizure of any document or material object that may be relevant to the investigation.",314|411,314|318,1,1.0,0.5,0.5,0.5,1,0,1,0.5,0,10.974,0.178,81.584,92.736,1,0.8,0.4444,0.6667,0.1887,0.0481,123,0
45,A man called my elderly mother pretending to be a bank officer and got her to share OTP; Rs 2 lakh was withdrawn from her account.,cyber fraud / cheating by personation,"Pursuant to Article 123 (Bharatiya Nyaya Sanhita 2023) relating to cheating by impersonation, we seek to file a complaint against the perpetrator who, by using fraudulent means and concealing their true identity, impersonated a bank officer and thereby induced the complainant's mother to part with sensitive information including one-time password (OTP), resulting in a financial loss of Rs. 2,00,000/- being withdrawn from her bank account.

We request clarification on the applicability of Article 123 (1) of Bharatiya Nyaya Sanhita 2023, which defines the offense of cheating by impersonation, and Article 123 (2) thereof, which prescribes the punishment for the said offense.

Additionally, we seek guidance on the provisions of Article 34 of Bharatiya Nagarik Suraksha Sanhita 2023, which relates to the registration of FIRs and the procedures for reporting cognizable offenses, to determine the appropriate steps to be taken in this regard.

Finally, we request an interpretation of Article 17 of Bharatiya Sakshya Adhiniyam 2023, which deals with the admissibility of digital evidence, to clarify whether the OTP shared by the complainant's mother can be considered as a relevant piece of evidence in this case.",314|319|17|34|336,319|318|351,1,1.0,0.2,0.3333,0.25,1,0,0,0.6,0,1.102,0.134,72.859,74.095,1,0.6,0.4,0.75,0.0885,0.0779,295,0
46,My business partner secretly transferred company funds to his personal account and denied any knowledge of it.,criminal breach of trust,"Query for Legal Advice:

Under the provisions of Bharatiya Nyaya Sanhita 2023, my business partner is alleged to have committed the offence of fraudulent misappropriation of company funds as per Article 420A, whereby he has secretly transferred company funds to his personal account without the consent of the company or any legal authority.

Furthermore, my business partner has allegedly made a false statement under oath, denying any knowledge of the aforesaid transaction, in contravention of Article 193 of Bharatiya Nyaya Sanhita 2023.

I request guidance on the appropriate course of action to be taken under the provisions of Bharatiya Nagarik Suraksha Sanhita 2023, specifically Article 96, regarding the registration of a First Information Report (FIR) and the subsequent investigation into this matter.

Additionally, I seek clarification on the admissibility of evidence under the provisions of Bharatiya Sakshya Adhiniyam 2023, specifically Article 25, regarding the recording of statements of witnesses and the authentication of electronic records, in relation to this alleged offence.",314|336|335|344|322,314|316,1,1.0,0.2,0.5,0.2857,1,0,0,1.0,0,8.19,0.087,103.88,112.158,1,0.8,0.4444,1.0,0.0943,0.075,273,0
47,A fake charity collected donations from the public for flood relief but used all the money for personal expenses.,cheating and misappropriation,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is filed against the operators of a fraudulent charitable organization, allegedly having committed the offence under Article 123(A)(3) of BNS, which deals with 'Punishment for criminal breach of trust by a person in a fiduciary capacity'. 

Additionally, the complainant seeks to invoke the provisions of Article 143(B)(5) of BNS for 'Cheating and dishonestly inducing delivery of property' in relation to the fraudulent collection and misappropriation of donations.

Furthermore, the complainant seeks to initiate an investigation under Article 210(A) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), to determine the extent of the misappropriation of funds and to identify the persons responsible for the fraudulent activities.

The complainant also requests that the investigative agency be empowered to seize and examine any documents, records, or other materials that may be relevant to the investigation, as permitted under Article 312(A)(7) of BNSS.

Lastly, the complainant seeks to invoke the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to introduce evidence in the form of bank records, statements from donors, and other relevant documents to establish the guilt of the accused, as per Article 205(A)(9) of BSA.",245|314|344|322,318|314,1,1.0,0.25,0.5,0.3333,1,0,0,1.0,0,5.315,0.111,98.763,104.189,1,0.6,0.5,1.0,0.0847,0.1004,324,0
48,A jeweller replaced my real diamond with a fake one during a repair and returned the fake stone claiming it was mine.,cheating,"**Complaint under Bharatiya Nyaya Sanhita 2023 (BNS)**

To the Honourable Magistrate/Police Officer,

Pursuant to Article 123 of the Bharatiya Nyaya Sanhita 2023 (BNS), I hereby lodge a complaint against [Jeweller's Name] for the alleged commission of the offence specified in Article 320(2)(a) of the BNS.

**Particulars of the Offence:**

On [Date], at [Location], [Jeweller's Name], a jeweller, allegedly committed the offence of 'Cheating by Personation' by substituting my genuine diamond with a fake stone during the repair of the said diamond, and thereby, dishonestly inducing me to believe that the fake stone was my genuine diamond.

**Specific Allegations:**

1. [Jeweller's Name] is alleged to have committed an act of cheating by substituting my genuine diamond with a fake stone.
2. The accused, in his possession, capacity, and with intent to deceive, falsely represented the fake stone as my genuine diamond.
3. The accused's intention was to cause me financial loss by deceiving me into accepting the fake stone as my genuine diamond, and thereby, enriching himself.

**Request for Investigation:**

I respectfully request that an investigation be conducted under Article 135 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to gather evidence, identify witnesses, and ascertain the truth regarding the allegations levelled against [Jeweller's Name]. 

**Documents to be Provided:**

I shall provide the following documents to substantiate my complaint:

- Proof of ownership of the genuine diamond
- Testimony of witnesses, if any
- Photographic evidence of the fake stone and the genuine diamond

**Verification of Fact:**

I solemnly affirm that the allegations made in this complaint are true to the best of my knowledge and belief.

**Verification of Identity:**

I, [Your Name], being the complainant, hereby verify that the above-mentioned information is accurate, and I am the rightful owner of the genuine diamond.

**Signature of the Complainant:**

[Your Signature]
[Your Name]
[Your Address]

**Date:**

[Date]

[Your Contact Information]

Please acknowledge receipt of this complaint and inform me of the further course of action.

Thank you.",314|303|245|247|246|244|322,318|314,1,0.5,0.1429,0.5,0.2222,1,0,0,1.0,0,16.014,0.233,89.195,105.442,1,0.5,0.0,0.0,0.1316,0.0384,156,0
49,I paid a travel agent Rs 3 lakh for a holiday package but no bookings were ever made and he is now unreachable.,cheating and absconding,"**Complaint under Section 410 of Bharatiya Nyaya Sanhita 2023 (BNS)**

Whether the actions of the travel agent constitute 'dishonouring of cheque for insufficiency of funds in the account' or a more fitting offence under BNS, and whether the complainant is entitled to compensation and/or restitution for the loss incurred, specifically in light of the facts that:

(a) the complainant paid Rs 3 lakh to the travel agent for a holiday package;
(b) no bookings were ever made;
(c) the travel agent is now unreachable.

**Pursuant to Section 154 of Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS)**, kindly register this First Information Report (FIR) and initiate an investigation into the matter.

**Requesting production of evidence under Section 60 of Bharatiya Sakshya Adhiniyam 2023 (BSA)** to examine the following documents:
- Receipts issued by the travel agent to the complainant for the payment of Rs 3 lakh;
- Any communication or correspondence between the complainant and the travel agent;
- Any relevant records or documents related to the travel package.

**Section 32 of Bharatiya Sakshya Adhiniyam 2023 (BSA)** is invoked to seek the opinion of the court on the admissibility of any oral testimony or evidence that may be adduced during the investigation.",314|322,318|314,1,1.0,0.5,0.5,0.5,1,0,0,1.0,0,0.74,0.149,49.209,50.114,1,0.6,0.2,0.3333,0.1348,0.0871,206,0
50,A builder collected money from twenty buyers for the same ten flats by showing forged allotment letters.,cheating and forgery,"Whether the builder's actions, involving the collection of funds from twenty buyers for ten flats through the presentation of forged allotment letters, constitute the offence of cheating under Article 420 of the Bharatiya Nyaya Sanhita 2023, and whether a cognizable offence under the Bharatiya Nagarik Suraksha Sanhita 2023 can be registered against the builder for the said actions.

Additionally, whether the allotment letters presented by the builder can be considered as forged documents under Article 64 of the Bharatiya Sakshya Adhiniyam 2023, thereby rendering them inadmissible as evidence against the buyers, and whether the money collected from the buyers can be considered as 'consideration' under Article 105 of the Bharatiya Sakshya Adhiniyam 2023, thereby making it relevant to the proceedings.",339|314|322,318|336|338,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,2.76,0.078,61.775,64.613,1,0.6,0.5,1.0,0.1358,0.0771,237,0
